diary_name,strain,strains_company,light_watt,nutrients,indoor,watering,soil,germination,grow_techniques,grow_room_size,weeks_to_harvest,num_of_plants,bud_dry_weight,bud_wet_weight
Northern lights auto #fastbuds,Northern Lights Auto,Fast Buds,300 watt,"Cellmax,Advanced Nutrients,",True,Hydroponics,,Paper Towel,"LST,Topping,",Custom,11,1,,15.45
Forbidden runtz dwc,Forbidden Runtz Auto,Fast Buds,300 watt,"Fish Head Farms,True Plant Science (TPS),Advanced Nutrients,Element Nutrients,Blue Planet Nutrients,",True,Hydroponics,"CoolGrows GT 24x24x55,Expanded Clay Grow Medium,",Rockwool Cube,"LST,Defoliation,",32.29,12,1,2.93,
mendocino skunk,Mendocino Skunk,Paradise Seeds,400 watt,"BioBizz,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",,,10.76,11,1,2.23,
Iggy pot sour Diesel auto,Sour Diesel Auto,207 Genetics,"LED / 100W SF-1000,","Fox Farm,Botanicare,BioBizz,",True,Manual,"Soil Grow Medium,",Peat Pellet,"SoG,",6.56,11,,,18.2
Tiny c99xblueberry fast,C99 x Blueberry Fast version,207 Genetics,300 watt,"Fox Farm,Botanicare,BioBizz,Advanced Nutrients,Plant Success (Plant Revolution),",True,Manual,"Soil Grow Medium,",,"HST,Topping,Defoliation,ScrOG,",6.56,13,,,19.75
My 1st Grow Sweet +Speed,+ Speed Auto®,Sweet Seeds,450 watt,"BioBizz,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Peat Pellet,,8.2,9,1,,0.78
Wedding glue,Wedding Glue Auto,Fast Buds,240 watt,"General Hydroponics (GHE),PLAGRON.,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,"Topping,LST,Defoliation,ScrOG,",7.75,12,1,,3.03
Zkittles,Zkittlez,Zkittlez,660 watt,"Aurora Innovations (Roots Organics),Fox Farm,GreenGro,Oregon’s Only (Nectar for the Gods),Botanicare,",True,Manual,"Coco Coir Grow Medium,",Paper Towel,"ScrOG,Topping,LST,Defoliation,",65.62,13,5,,
Larry Bird Kush by Zamnesia,Larry Bird Kush,Zamnesia Seeds,"LED / 480W FC 4800,","Advanced Nutrients,Canna,Growth Technology,Atami,Grotek,",True,Manual,"Coco Coir Grow Medium,",Paper Towel,"HST,Main-Lining,Topping,LST,Defoliation,",,26,1,,35.27
Gorilla's and Rhino's,Gorilla Cookies Auto,Fast Buds,240 watt,"BioBizz,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Directly In Substrate,"LST,Defoliation,",,9,,,
Orange Sherbet 100x100,Orange Sherbet Auto,Fast Buds,300 watt,"Advanced Nutrients,",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Directly In Substrate,"Topping,LST,ScrOG,Defoliation,",10.76,10,1,9.88,
bochi,Bochi Auto,Caucasian Seeds,,"FloraFlex,",True,Manual,"Soil Grow Medium,",,"LST,",,9,1,0.74,
Pyramid,Lennon,Pyramid Seeds,620 watt,"B.A.C.,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",,"ScrOG,Topping,",,14,,,
Black Gorilla FC4800 Mars Hydro,Black Gorilla,Custom Breeder & Strain,480 watt,"Fox Farm,Mammoth Microbes,Advanced Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"Topping,Defoliation,",13.12,18,1,11.8,39.8
Organic Purple Chem Auto,Roc Bud Inc Genetics - Purple Chem Auto,Custom Breeder & Strain,100 watt,"Impello Biosciences,Plant Success (Plant Revolution),",True,Manual,"Home Made Autoflower Living Soil Grow Medium,",Directly In Substrate,"Defoliation,LST,",26.25,11,4,,8.7
Lemon Orange - B&B ft.MarsHydro,Lemon Orange,Green House Seed Co.,300 watt,"PLAGRON.,Advanced Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Expanded Clay Grow Medium,",,"FIMing,Topping,",10.76,14,2,5.64,18.34
FullGas! - B&B ft.MarsHydro,FullGas,Green House Seed Co.,300 watt,"PLAGRON.,Advanced Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Expanded Clay Grow Medium,",,"Topping,",10.76,14,1,4.01,15.87
Stress killer RSQ,Stress Killer Automatic CBD,Royal Queen Seeds,150 watt,"Hesi,",True,Manual,"Soil Grow Medium,",,"LST,",,12,,,
The Sweetest Cherry Pie,Sweet Cherry Pie,Sweet Seeds,245 watt,"General Hydroponics (GHE),",True,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Glass Of Water,"Topping,Defoliation,",6.46,13,1,5.4,26.1
Seedstockers Bruce Banner Auto,Bruce Banner,Seedstockers,100 watt,"Living Soils,",True,Drip,"Soil Grow Medium,",Glass Of Water,"Topping,ScrOG,Defoliation,",,14,,,
Gorilla girl XL auto Sweet seeds,Gorilla Girl XL Auto,Sweet Seeds,1200 watt,"Fox Farm,",True,Manual,,Directly In Substrate,"Defoliation,Topping,",2.15,9,1,,14.46
Purple Punch by Tastebudz,Purple Punch Auto,Tastebudz Genetics,,,True,Manual,"Perlite Grow Medium,Coco Coir Grow Medium,",,,,11,1,,
Mulled and Twisted by Twisted Trees,Mulled & Twisted,Twisted Tree Autoflowers,"LED / 250W Custom,","Botanicare,Greenleaf Nutrients,Real Growers,",True,Manual,"Perlite Grow Medium,Coco Coir Grow Medium,MG Performance Organics Grow Medium,",Rockwool Cube,"Topping,",,11,1,,3.35
Twisted Menagerie by Twisted Trees,Twisted Menagerie,Twisted Tree Autoflowers,"LED / 250W Custom,","Botanicare,Greenleaf Nutrients,",True,Manual,"Perlite Grow Medium,Coco Coir Grow Medium,MG Performance Organics soil Grow Medium,Recycled coco mix Grow Medium,",Rockwool Cube,,,12,1,,3.88
Lemon OG by Twisted Trees,Lemon OG,Twisted Tree Autoflowers,"LED / 250W Custom,","Botanicare,Greenleaf Nutrients,",True,Manual,"Perlite Grow Medium,Coco Coir Grow Medium,MG Performance Organics Soil Grow Medium,Recycled coco mix Grow Medium,",Rockwool Cube,"Topping,",,11,1,,3.46
24oz Twisted Cookies (solo cup grow),Twisted Cookies,Twisted Tree Autoflowers,"LED / 60W Custom,","Botanicare,Greenleaf Nutrients,Real Growers,Mammoth Microbes,",True,Manual,"Perlite Grow Medium,Promix Grow Medium,",,,,11,1,,0.85
Outlier Z,Outlier Z Auto,Night Owl Seeds,650 watt,"FloraFlex,South Cascade Organics,",True,Manual,"Soil Grow Medium,Coco Coir Grow Medium,",,,,11,1,,1980
