diary_name,strain,strains_company,light_watt,nutrients,indoor,watering,soil,germination,grow_techniques,grow_room_size,weeks_to_harvest,num_of_plants,bud_dry_weight,bud_wet_weight
Bubblegum,Bubblegum,Zamnesia Seeds,200 watt,"Mills Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",Glass Of Water,"LST,Topping,Defoliation,",7.75,10,1,3.53,3.53
CRYSTAL CANDY,Crystal Candy F1 Fast Version,Sweet Seeds,200 watt,"Mills Nutrients,",True,,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",Glass Of Water,"Topping,LST,Defoliation,",7.75,10,1,2.82,3.53
SAD SWEET AFGHANI DELICIOUS,S.A.D. Sweet Afgani Delicious F1 Fast Version®,Sweet Seeds,200 watt,"Mills Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",Glass Of Water,"Topping,LST,Defoliation,",7.75,10,2,8.47,8.82
Badazz OG Cheese /without Topping,Badazz OG Cheese,Seedsman,,,True,,"Soil Grow Medium,Other Grow Medium,",,,,26,1,,52.91
Bogies' First,Super Silver Haze,Amsterdam Genetics,250 watt,"General Hydroponics (GHE),",True,Manual,,Peat Pellet,"Topping,LST,",9.84,16,1,1.73,6.98
Peyote critical and Runtz,Peyote Critical,Barney'S Farm,1420 watt,,True,Drip,"Coco Coir Grow Medium,",,"Defoliation,Topping,ScrOG,",,17,1,,7.4
Gelato,Sweet Gelato Auto®,Sweet Seeds,100 watt,"PLAGRON.,BioBizz,Plant Success (Plant Revolution),",True,Manual,"Soil Grow Medium,",Paper Towel,"Topping,Defoliation,LST,",5.38,8,1,0.63,0.63
Growing some Humboldt County plants!,All Gas OG (formerly Asphalt Plant),Humboldt Seed Company,200 watt,"General Hydroponics (GHE),Lotus Nutrients,",True,Hydroponics,"Expanded Clay Grow Medium,",,"Topping,LST,Defoliation,",,7,,,
Pink starburst by Silky,Pink Starburst,Anesia Seeds,240 watt,,True,Manual,"Soil Grow Medium,",,"LST,HST,Defoliation,Topping,",4.84,17,1,,10.83
Banana Hammock RBX,Banana Hammock R1,ETHOS Genetics,660 watt,"Aurora Innovations (Roots Organics),Fox Farm,Coast of Maine,Bloom City Organics,True Plant Science (TPS),",True,Manual,"Roots Organics 707 Grow Medium,",,"Topping,LST,Defoliation,",52.49,8,4,,6.5
ILGM-AK47 AUTO-WATER ONLY,AK-47 Autoflower,ILGM,100 watt,,True,Manual,"Soil Grow Medium,",Glass Of Water,"Topping,Defoliation,",8,15,1,4.75,21.48
Diamond Auto,Diamond Auto,Custom Breeder & Strain,,"Top Crop,PLAGRON.,",True,Manual,"Top Crop Heavy Mix Grow Medium,",Glass Of Water,,,2,,,
RQS Royal Gorilla,Royal Gorilla Automatic,Royal Queen Seeds,"LED / 200W SF-2000,",,True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,Topping,",,14,,,
The 4 dwarfs,Royal Dwarf,Royal Queen Seeds,1200 watt,"General Hydroponics (GHE),Botanicare,",True,Manual,"Coco Coir Grow Medium,Vermiculite Grow Medium,",Glass Of Water,"Defoliation,",19.69,8,4,,6.56
BlackBerry #1 First grow,Blackberry Auto,Fast Buds,250 watt,"PLAGRON.,",True,Manual,"Soil Grow Medium,",,"FIMing,Defoliation,",10.76,8,1,0.85,5.29
Purple Skunk Auto - Sensi Seeds,Purple Skunk Automatic,Sensi Seeds,600 watt,"Advanced Nutrients,",True,Manual,"Coco Coir Grow Medium,",Glass Of Water,"LST,Topping,SoG,Defoliation,ScrOG,",10.76,12,1,,0.92
FastBuds journey again!,Green Crack Auto,Fast Buds,200 watt,"Advanced Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,",8.72,11,1,1.16,4.59
Seedstockers - Mars Hydro FC8000,Green Crack Auto,Seedstockers,800 watt,"Green Buzz Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,Leca Grow Medium,",Paper Towel,"Defoliation,",5.38,13,1,1.02,
Gorilla Glue Auto [1.2 - 22],Gorilla Glue Auto,Custom Breeder & Strain,120 watt,"BioBizz,Advanced Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Directly In Substrate,"LST,Defoliation,ScrOG,",3.88,11,1,1.55,
Amnesia Haze Auto [1.1 - 22],Amnesia Haze Auto,Custom Breeder & Strain,120 watt,"BioBizz,Advanced Nutrients,",True,Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,Defoliation,ScrOG,",3.88,10,2,2.22,6.31
Bola Mintz (Anesia) Purple Pheno,Bola Mintz,Anesia Seeds,600 watt,,True,Manual,"AC Infinity Cloudlab 866 Advance Grow Tent 5x5 (60"" X 60"" X 80""),Soil Grow Medium,",,,,10,1,,
Honey Peach CBD,Honey Peach Auto CBD®,Sweet Seeds,200 watt,"Remo Nutrients,Botanicare,",True,Manual,"Coco Coir Grow Medium,Promix HP Grow Medium,",Glass Of Water,"LST,",,11,1,,
"""ArtGrow"" With love to Spliff Seeds",Moon Walker Kush,Spliff Seeds,245 watt,"General Hydroponics (GHE),",True,Manual,"Soil Grow Medium,Coco Coir Grow Medium,Expanded Clay Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,Mineral Wool Grow Medium,",,"Topping,LST,Defoliation,HST,Main-Lining,",6.46,14,1,3.42,8.64
