diary_name,strain,strains_company,light_watt,nutrients,watering,soil,germination,grow_techniques,grow_room_size,weeks_to_harvest,num_of_plants,bud_dry_weight,bud_wet_weight
SWEET MIX XL,Skywalker OG Runtz XL Auto,Sweet Seeds,1000 watt,"BioBizz,",Manual,"Soil Grow Medium,Coco Coir Grow Medium,Vermiculite Grow Medium,",,"Topping,",0.33,9,2.0,80.0,
Vanilla Latte AUTO,Vanilla Latte Autoflower,Humboldt Seed Company,315 watt,"Growth Technology,Real Growers,Fish Head Farms,FloraFlex,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"LST,",0.84,13,1.0,,
BlueDream x White Widow-FruitLoops Auto,Dankseedsusa,Custom Breeder & Strain,400 watt,"Cold War Organics,Botanicare,Advanced Nutrients,Greenleaf Nutrients,Cronk Nutrients,",Manual,"Coco Coir Grow Medium,",,"LST,Defoliation,Topping,",1.83,10,2.0,,86.7
White widow automatic RQS,White Widow Automatic,Royal Queen Seeds,252 watt,"RQS Organic Nutrients,BioBizz,",Manual,,Peat Pellet,"Defoliation,LST,",1,16,1.0,52.0,180.0
Berrie Cake auto,Fox genetic berrie Cake auto,Custom Breeder & Strain,"LED / 300W SE3000,","Real Growers,",Manual,"CoolGrows GT 48x48x80,Soil Grow Medium,",Paper Towel,"Defoliation,",0.91,10,1.0,,
Bruce Cookies,Bruce Cookies,Original Sensible Seeds,100 watt,"BioBizz,Bio Nova,Hesi,Jungle indabox,Advanced Hydroponics of Holland,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,,0.36,13,,,
Mango Haze + Amanita Muscaria,Mango Haze,Mr.Nice,,,Manual,"Soil Grow Medium,",,,,18,1.0,,
Gorilla Cookies,Gorilla Cookies Auto,Fast Buds,240 watt,"CannaBioGen,Advanced Nutrients,Grotek,",Manual,"Soil Grow Medium,",Paper Towel,,40,10,1.0,,296.0
Hi brother,Cookies and Cream Fem,Seedstockers,,,Manual,"Soil Grow Medium,",,"LST,Topping,ScrOG,Defoliation,",,18,,,
First indoor Autoflower grow! :),White Widow Autoflower,ILGM,400 watt,"Fox Farm,Humboldts Secret,",Manual,"Soil Grow Medium,",,"LST,Defoliation,",,11,3.0,,12.0
Mimosa Automatic,Mimosa Automatic,Royal Queen Seeds,300 watt,"Green Buzz Nutrients,Advanced Nutrients,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,,1,12,1.0,80.0,540.0
